Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2022-04-18,161.09500542152418,168.5738554903173,158.71671343457257,159.001708984375,376787700,0.0,0.0,False
2022-04-25,158.34324344485938,163.335696219265,152.70217654691356,154.93304443359375,541697200,0.0,0.0,False
2022-05-02,154.0092586962921,163.61087123539343,150.62854142734483,154.56942749023438,566928200,0.23,0.0,False
2022-05-09,152.48365461243836,154.2650874036182,136.60835684566655,144.78713989257812,686227300,0.0,0.0,False
2022-05-16,143.2517681390942,147.40513552995498,130.51608836864122,135.41744995117188,548244700,0.0,0.0,False
2022-05-23,135.61429607190556,147.31655295622195,134.97456554706463,147.27719116210938,495921700,0.0,0.0,False
2022-05-30,146.7161791250927,149.34401779398507,142.17897081970852,143.08444213867188,338923400,0.0,0.0,False
2022-06-06,144.70841100217527,147.5035641050808,134.89583502233484,134.96473693847656,354267700,0.0,0.0,False
2022-06-13,130.77197872091853,135.17139865015622,127.00245259494838,129.482666015625,541168600,0.0,0.0,False
2022-06-20,131.31330610849355,139.66925503284406,131.21489411192763,139.42320251464844,315960300,0.0,0.0,False
2022-06-27,140.44675809779503,141.22429237513686,131.65777037549375,136.7362823486328,373549800,0.0,0.0,False
2022-07-04,135.59461535128318,145.22018791054785,134.76786754109116,144.71823120117188,278219600,0.0,0.0,False
2022-07-11,143.36986789712532,148.47792016432717,139.87591941794278,147.79881286621094,366316600,0.0,0.0,False
2022-07-18,148.35982676500907,153.8123437761435,144.38360979531453,151.65692138671875,360988700,0.0,0.0,False
2022-07-25,151.5781843064012,161.04629519406532,148.4188784577265,159.9439697265625,370548900,0.0,0.0,False
2022-08-01,158.4676527649655,164.55007860728574,157.10945312506848,162.7391357421875,322415000,0.23,0.0,False
2022-08-08,163.97047539436477,169.68682621240507,160.89547931569697,169.6178436279297,318771500,0.0,0.0,False
2022-08-15,169.0461883544922,173.60940009986223,168.83921054651765,169.0461883544922,322647200,0.0,0.0,False
2022-08-22,167.24259247986768,168.58297803338863,161.20099961189769,161.2601318359375,307194600,0.0,0.0,False
2022-08-29,158.82576885699652,160.55052905573586,152.43923244621917,153.5627899169922,390399000,0.0,0.0,False
2022-09-05,154.21326728799644,155.54380253729465,150.47792123953934,155.10028076171875,314117000,0.0,0.0,False
2022-09-12,157.28823813164882,161.89088116020207,146.2300624042499,148.52645874023438,568337900,0.0,0.0,False
2022-09-19,147.15651914254815,156.45051931553326,146.41733629369975,148.26036071777344,473543200,0.0,0.0,False
2022-09-26,147.50151018619465,152.48852918370918,136.00967464661605,136.206787109375,577537000,0.0,0.0,False
2022-10-03,136.21661385476898,145.41203471033407,135.70410956605068,138.06948852539062,435940600,0.0,0.0,False
2022-10-10,138.39475678054532,142.43562955432296,132.43201136117705,136.38418579101562,424188400,0.0,0.0,False
2022-10-17,139.03538964411013,145.71760218486398,138.24692483768257,145.14596557617188,397216400,0.0,0.0,False
2022-10-24,145.06711651310806,155.22841546191245,142.05125256175677,153.49380493164062,512851100,0.0,0.0,False
2022-10-31,150.95101646292997,153.20798176698963,132.44187675853618,136.38418579101562,510660400,0.23,0.0,False
2022-11-07,135.35664812930256,148.09167786414133,132.86886948388346,147.78564453125,461034600,0.0,0.0,False
2022-11-14,147.06497683429725,151.62589157764305,144.28103168822483,149.3553009033203,382679700,0.0,0.0,False
2022-11-21,148.2397450843519,149.8883871782403,145.05103974634213,146.21595764160156,204025500,0.0,0.0,False
2022-11-28,143.28397560195947,147.22295763405515,138.5552358745928,145.91983032226562,401088500,0.0,0.0,False
2022-12-05,145.8803477112337,148.9900600454103,138.209704872959,140.3420867919922,341500000,0.0,0.0,False
2022-12-12,140.8751717044366,148.05220829923337,132.01987745650547,132.78990173339844,505728900,0.0,0.0,False
2022-12-19,133.38220589678835,135.06046318307378,127.98215537662273,130.17376708984375,384620400,0.0,0.0,False
2022-12-26,129.699932755384,129.7295479138019,124.26039188165241,128.26846313476562,307184100,0.0,0.0,False
2023-01-02,128.6139581482794,129.22602467269792,122.5820931640237,127.96239471435547,369948500,0.0,0.0,False
2023-01-09,128.80156409987418,133.19465493922883,126.48160963566717,133.0366973876953,333335200,0.0,0.0,False
2023-01-16,133.1058302236739,136.8374913445662,132.05938764297528,136.10694885253906,271823400,0.0,0.0,False
2023-01-23,136.35373375357293,145.34723680622537,136.13654588118877,144.06385803222656,338655600,0.0,0.0,False
2023-01-30,143.10629379427405,155.36746808076367,139.51284182172955,152.5242919921875,480249700,0.0,0.0,False
2023-02-06,150.6189514084058,153.24492404282557,147.31178497790916,149.07888793945312,330758800,0.23,0.0,False
2023-02-13,149.24717516701133,154.56648982337273,149.14831228910668,150.82913208007812,316792400,0.0,0.0,False
2023-02-20,148.5056597082174,149.59325714766302,144.07620075664735,145.05503845214844,213742300,0.0,0.0,False
2023-02-27,146.04373836733913,149.40537804304904,142.27670506027323,149.32627868652344,273994900,0.0,0.0,False
2023-03-06,152.0551480253663,154.53684334443125,145.94486944980744,146.8248291015625,313350800,0.0,0.0,False
2023-03-13,146.14260100134678,154.9718724178721,146.0338412721401,153.25149536132812,410426600,0.0,0.0,False
2023-03-20,153.32073176984622,160.31097040969047,152.41109660304443,158.44229125976562,350100100,0.0,0.0,False
2023-03-27,158.13580039119267,163.1387186836245,154.22046450465422,163.0398406982422,267939700,0.0,0.0,False
2023-04-03,162.41693605771596,164.9579370080015,159.9747979929964,162.8025360107422,200156300,0.0,0.0,False
2023-04-10,159.59908889843837,164.44382316709542,157.97758963347158,163.34634399414062,263326300,0.0,0.0,False
2023-04-17,163.22768029536374,166.2630560609333,162.17964015697834,163.15847778320312,249953100,0.0,0.0,False
2023-04-24,163.13871497034032,167.9340105056485,160.96353512140155,167.7659149169922,256274000,0.0,0.0,False
2023-05-01,167.37041544053983,172.33379095243657,162.4564789149755,171.61203002929688,360586400,0.0,0.0,False
2023-05-08,170.53434056829377,172.62053938321844,169.07103988594417,170.6233367919922,250026700,0.24,0.0,False
2023-05-15,171.44347099128592,174.64144781679403,168.73062713387944,173.42364501953125,258597700,0.0,0.0,False
2023-05-22,172.25534054565026,174.02760482348145,168.82964781651094,173.6909637451172,250355000,0.0,0.0,False
2023-05-29,175.2058123101242,179.97802407047664,174.81967896207178,179.15625,286437400,0.0,0.0,False
2023-06-05,180.81961185652168,183.11660607195952,175.56225177420606,179.16616821289062,347825100,0.0,0.0,False
2023-06-12,179.47307209087475,185.1363708565112,179.1760429737204,183.08688354492188,333335700,0.0,0.0,False
2023-06-19,182.58195060257546,185.70071866604846,180.77998497832604,184.82943725585938,203639400,0.0,0.0,False
2023-06-26,184.97794477129122,192.55210381756805,183.39379962463818,192.0471649169922,281453200,0.0,0.0,False
2023-07-03,191.85907087645506,191.95808562629173,187.3244702909766,188.789794921875,170250800,0.0,0.0,False
2023-07-10,187.3838655693506,189.79968033601986,184.75024555534495,188.79969787597656,250226700,0.0,0.0,False
2023-07-17,189.99768054206965,196.26493277750328,189.33432409540026,190.03729248046875,310880300,0.0,0.0,False
2023-07-24,191.49270918837254,195.24513185744618,190.34420476916046,193.8887176513672,225884500,0.0,0.0,False
2023-07-31,194.1164437883761,194.77980022783296,180.11661500704574,180.18592834472656,301423400,0.0,0.0,False
2023-08-07,180.32454634421308,181.31463332334778,174.799859187738,176.02755737304688,332452600,0.24,0.0,False
2023-08-14,176.44372727103672,178.14897773015898,170.48527458580276,172.9935760498047,261440200,0.0,0.0,False
2023-08-21,173.56861265114804,179.99303614666664,172.25001687241974,177.0782470703125,247514300,0.0,0.0,False
2023-08-28,178.54552253776527,188.2912210727348,177.01873642210924,187.83517456054688,264165600,0.0,0.0,False
2023-09-04,186.66528857317624,188.350706158552,172.0516950061987,176.6519012451172,305075900,0.0,0.0,False
2023-09-11,178.52572766486048,178.75375094996423,172.09138043273137,173.5091094970703,403692100,0.0,0.0,False
2023-09-18,174.96650940529653,178.158896007215,172.36898327536088,173.29100036621094,297294000,0.0,0.0,False
2023-09-25,172.70604711389657,175.45229566020092,166.1824757812214,169.74169921875,285792000,0.0,0.0,False
2023-10-02,169.751617067717,176.46356172729125,169.35505352221207,175.9678497314453,260531400,0.0,0.0,False
2023-10-09,175.29366406293903,180.77623723002074,174.29233133158124,177.31617736816406,241810100,0.0,0.0,False
2023-10-16,175.234190653127,177.54421037072345,171.15943743932888,171.3973846435547,288323000,0.0,0.0,False
2023-10-23,169.44427668664972,172.51768195939434,164.24920956595255,166.77734375,286078100,0.0,0.0,False
2023-10-30,167.57048559124647,176.2553542232509,166.46008044495926,175.13504028320312,310010400,0.0,0.0,False
2023-11-06,174.86735038457635,184.96996223405995,174.69881013879595,184.80140686035156,303608500,0.24,0.0,False
2023-11-13,184.46912844871432,189.57176094393859,182.87083226053662,188.3109893798828,262862000,0.0,0.0,False
2023-11-20,188.50952325352387,191.52741617524057,187.87417657801197,188.5889434814453,148305600,0.0,0.0,False
2023-11-27,188.53928998584436,190.69351238468613,186.82187123429924,189.84970092773438,216455900,0.0,0.0,False
2023-12-04,188.5988469467012,194.56516412443645,186.0872411814486,194.28720092773438,251962600,0.0,0.0,False
2023-12-11,191.70609958545919,198.16876672482942,190.02838338584291,196.13368225097656,379133100,0.0,0.0,False
2023-12-18,194.66445433309275,196.24289165925677,191.56714106698067,192.19256591796875,232314100,0.0,0.0,False
2023-12-25,192.2024756452363,193.24484528185988,189.70079154691152,191.1303253173828,153685700,0.0,0.0,False
2024-01-01,185.7894388680623,187.0700692261301,178.86018676112266,179.8628387451172,275190100,0.0,0.0,False
2024-01-08,180.76623155455454,185.69017982290038,180.18052439448863,184.56838989257812,238352300,0.0,0.0,False
2024-01-15,180.8357168683836,190.55453778649462,178.98923829467614,190.16737365722656,259667200,0.0,0.0,False
2024-01-22,190.90201065230545,194.95235147733285,190.54462719280716,191.02113342285156,255536900,0.0,0.0,False
2024-01-29,190.61410747707694,190.80272862609652,177.9468764270477,184.4989013671875,325876200,0.0,0.0,False
2024-02-05,186.78215812590625,189.66108444096568,184.48895406926886,187.47708129882812,252715800,0.24,0.0,False
2024-02-12,187.2888664232091,187.53736561151618,180.26131726482234,181.21554565429688,268077800,0.0,0.0,False
2024-02-19,180.6986877569874,183.92917764586625,178.9194399994449,181.42431640625,192607200,0.0,0.0,False
2024-02-26,181.14599568729298,182.81590315452672,176.31517027538303,178.58148193359375,354310800,0.0,0.0,False
2024-03-04,175.092523494181,175.83802106540318,167.47851982716023,169.70506286621094,393109900,0.0,0.0,False
2024-03-11,171.9018265230148,173.33318448751584,169.26772563447943,171.583740234375,367031800,0.0,0.0,False
2024-03-18,174.51604694247436,177.59742830153817,169.0391141931604,171.24578857421875,361530400,0.0,0.0,False
2024-03-25,169.54605116946917,172.55786043263942,168.43276437600196,170.45057678222656,237622700,0.0,0.0,False
2024-04-01,170.16231667519978,170.88793010115648,167.2200794380797,168.56198120117188,239021300,0.0,0.0,False
2024-04-08,168.01528243718064,177.2892746522008,166.10681034959916,175.49014282226562,322249600,0.0,0.0,False
2024-04-15,174.30728339551328,175.5696636068663,163.0950004513954,164.0094757080078,309039200,0.0,0.0,False
2024-04-22,164.52635420663762,170.31140768247312,163.78085660834213,168.28366088867188,241302700,0.0,0.0,False
2024-04-29,172.3292262709672,185.87740797297917,168.09480521797366,182.27914428710938,441926300,0.0,0.0,False
2024-05-06,181.25534653876042,183.97888842426235,179.33692457389077,181.95114135742188,300675100,0.25,0.0,False
2024-05-13,184.57678898539822,190.2104456282137,183.76059875213596,188.9861602783203,288966500,0.0,0.0,False
2024-05-20,188.4486891104369,191.92244896790453,185.76126038504952,189.0956573486328,208619700,0.0,0.0,False
2024-05-27,190.61852647022252,192.10159607330442,188.21975642464744,191.35508728027344,230454300,0.0,0.0,False
2024-06-03,192.00206307993818,196.02326577578603,191.6238422708664,195.97349548339844,245994400,0.0,0.0,False
2024-06-10,195.98342927431545,219.17497138571946,191.25554040732845,211.50086975097656,635755100,0.0,0.0,False
2024-06-17,212.37677336461257,217.9308006944495,206.14591867526494,206.52415466308594,506265500,0.0,0.0,False
2024-06-24,206.75307753823648,215.0642148828325,205.6283327578507,209.6395721435547,335969500,0.0,0.0,False
2024-07-01,211.10273972130105,225.39589603978789,210.93353287594476,225.28640747070312,216231300,0.0,0.0,False
2024-07-08,226.03292027431098,231.9950430270213,222.21079864811387,229.46685791015625,287546800,0.0,0.0,False
2024-07-15,235.37918567312988,236.12569443684893,221.23534146834535,223.26583862304688,278397600,0.0,0.0,False
2024-07-22,225.95328009346596,226.7197000540783,213.62095521707028,216.94541931152344,242932200,0.0,0.0,False
2024-07-29,215.9500836004867,224.54986481713928,214.74570932444152,218.83657836914062,296061500,0.0,0.0,False
2024-08-05,198.1632514516967,215.77090862412464,195.0876387511418,215.23342895507812,342088200,0.0,0.0,False
2024-08-12,215.06423195970916,225.77414021194986,214.5964185283014,224.99777221679688,214898200,0.25,0.0,False
2024-08-19,224.92933821247985,227.54015588323068,222.2587179401643,226.04541015625,188124900,0.0,0.0,False
2024-08-26,225.96570149709177,232.1041279499608,223.10575937476582,228.19786071777344,209486100,0.0,0.0,False
2024-09-02,227.7494275300347,228.19784820815306,216.71819673948792,220.0465087890625,179069200,0.0,0.0,False
2024-09-09,220.0465188348938,223.25522582753553,215.9509147378009,221.7206268310547,237622900,0.0,0.0,False
2024-09-16,215.7814894305947,232.27352055331795,213.17067172386018,227.40065002441406,550232800,0.0,0.0,False
2024-09-23,226.54367523756807,228.71604709249937,223.23531236091816,226.99209594726562,210673500,0.0,0.0,False
2024-09-30,229.2342106754032,232.18384909676783,222.23881123415273,226.0055694580078,221996800,0.0,0.0,False
2024-10-07,223.71361033673475,228.94522037801696,220.5547161935918,226.7529296875,164894900,0.0,0.0,False
2024-10-14,227.89889891699173,236.65811752472962,227.79925832355474,234.1768341064453,218141000,0.0,0.0,False
2024-10-21,233.6287556810894,236.0203579837908,226.96218726038586,230.5994110107422,197299900,0.0,0.0,False
2024-10-28,232.5027197746816,233.9077691846415,219.4984290694042,222.12918090820312,248222000,0.0,0.0,False
2024-11-04,220.21593397181496,227.8590660970307,218.94041870117363,226.16502380371094,208083400,0.25,0.0,False
2024-11-11,224.4585418701172,228.31922391922112,220.9669645521376,224.4585418701172,223817700,0.0,0.0,False
2024-11-18,224.707941032582,230.16477882059493,224.62813172410193,229.3168182373047,196344000,0.0,0.0,False
2024-11-25,230.90299642765092,237.2377059705746,229.18713440311322,236.7588653564453,198118800,0.0,0.0,False
2024-12-02,236.69901213989678,244.04130085085734,236.58927624687973,242.25559997558594,208286500,0.0,0.0,False
2024-12-09,241.24804052836782,250.1964555374513,241.16823122086052,247.5328826904297,192702600,0.0,0.0,False
2024-12-16,247.39323576653925,254.3863612366688,245.09876750312787,253.87759399414062,368202900,0.0,0.0,False
2024-12-23,254.156911020404,259.474086427228,252.4510193654514,254.9749298095703,133685900,0.0,0.0,False
2024-12-30,251.62301825274807,252.88996633046878,241.2380809083053,242.7743682861328,171023000,0.0,0.0,False
2025-01-06,243.72208410798885,246.7348209695767,232.43930319937854,236.28004455566406,185241400,0.0,0.0,False
2025-01-13,232.9680195809768,238.3849604512646,227.4812550779447,229.4265594482422,269145400,0.0,0.0,False
2025-01-20,223.4609465271152,226.48365364853345,218.8520693760555,222.24388122558594,277129600,0.0,0.0,False
2025-01-27,223.48091639250308,246.59515764263173,223.44100412524057,235.4320831298828,372790500,0.0,0.0,False
2025-02-03,229.43653563554247,233.43688010961284,225.156850975841,227.08221435546875,227383400,0.0,0.0,False
2025-02-10,229.01755354739785,244.95909386390062,226.65324653484657,244.01138305664062,226587600,0.25,0.0,False
2025-02-17,243.83024840715646,248.36431123309396,241.52327608435294,245.22842407226562,166541000,0.0,0.0,False
2025-02-24,244.60921916558135,249.67258653514057,229.89851463379637,241.5232696533203,241760300,0.0,0.0,False
2025-03-03,241.47333599722018,243.71040789475865,228.92978748484873,238.7569122314453,239653700,0.0,0.0,False
