Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2023-07-20,6162.640890948393,6213.524200999844,6134.799079788165,6169.361328125,2981900.0,0.0,0.0,False
2023-07-21,6169.3611634879435,6202.0032860460815,6142.4794154988895,6161.6806640625,2876600.0,0.0,0.0,False
2023-07-22,6169.3611634879435,6202.0032860460815,6142.4794154988895,6161.6806640625,2876600.0,0.0,0.0,True
2023-07-23,6169.3611634879435,6202.0032860460815,6142.4794154988895,6161.6806640625,2876600.0,0.0,0.0,True
2023-07-24,6238.485984655775,6277.848546270254,6221.20486004454,6250.966796875,3414300.0,0.0,0.0,False
2023-07-25,6202.003679501979,6217.364679327371,6142.479805178586,6185.6826171875,3405600.0,0.0,0.0,False
2023-07-26,6129.999359421503,6138.639922340029,6048.39404296875,6048.39404296875,4083600.0,0.0,0.0,False
2023-07-27,6054.153058711378,6137.678481500451,6040.712186078655,6121.357421875,3242100.0,0.0,0.0,False
2023-07-28,6043.593131771694,6125.198440143512,5997.510134102903,6100.23681640625,4523900.0,0.0,0.0,False
2023-07-29,6043.593131771694,6125.198440143512,5997.510134102903,6100.23681640625,4523900.0,0.0,0.0,True
2023-07-30,6043.593131771694,6125.198440143512,5997.510134102903,6100.23681640625,4523900.0,0.0,0.0,True
2023-07-31,6168.401270666788,6212.564143577399,6137.679272120276,6192.40283203125,4426200.0,0.0,0.0,False
2023-08-01,6193.36246964023,6209.683530248491,6110.79710421021,6201.04296875,3219100.0,0.0,0.0,False
2023-08-02,6154.000211294011,6174.161522438656,6081.995528634565,6101.19677734375,3578700.0,0.0,0.0,False
2023-08-03,6101.197062539327,6124.238562067406,6031.112501474752,6103.1171875,4110800.0,0.0,0.0,False
2023-08-04,5981.188992533062,6000.390241305239,5869.821749654438,5925.50537109375,9943800.0,0.0,0.0,False
2023-08-05,5981.188992533062,6000.390241305239,5869.821749654438,5925.50537109375,9943800.0,0.0,0.0,True
2023-08-06,5981.188992533062,6000.390241305239,5869.821749654438,5925.50537109375,9943800.0,0.0,0.0,True
2023-08-07,5902.463644985057,6014.790945971272,5898.6233953786905,5983.10888671875,4554000.0,0.0,0.0,False
2023-08-08,5986.949714404226,6026.312276670194,5907.264527377999,5913.02490234375,3817800.0,0.0,0.0,False
2023-08-09,5906.3039329485355,5945.666491669422,5889.982872015486,5899.58349609375,2857300.0,0.0,0.0,False
2023-08-10,5919.74527481853,6005.19083587251,5893.823587757209,6001.3505859375,3577600.0,0.0,0.0,False
2023-08-11,5919.74527481853,6005.19083587251,5893.823587757209,6001.3505859375,3577600.0,0.0,0.0,True
2023-08-12,5919.74527481853,6005.19083587251,5893.823587757209,6001.3505859375,3577600.0,0.0,0.0,True
2023-08-13,5919.74527481853,6005.19083587251,5893.823587757209,6001.3505859375,3577600.0,0.0,0.0,True
2023-08-14,6000.39082819002,6058.954642673155,5976.389264877261,5998.470703125,2724000.0,0.0,0.0,False
2023-08-15,6042.63330078125,6049.353738198706,6010.9512386703855,6042.63330078125,2054300.0,0.0,0.0,False
2023-08-16,6062.794326811328,6079.115388340353,6009.030830009834,6040.712890625,2697900.0,0.0,0.0,False
2023-08-17,6025.352031818872,6037.832843866935,5906.304286129653,5933.18603515625,3569500.0,0.0,0.0,False
2023-08-18,5885.182776433953,5926.465461488873,5841.01990404962,5869.82177734375,2896000.0,0.0,0.0,False
2023-08-19,5885.182776433953,5926.465461488873,5841.01990404962,5869.82177734375,2896000.0,0.0,0.0,True
2023-08-20,5885.182776433953,5926.465461488873,5841.01990404962,5869.82177734375,2896000.0,0.0,0.0,True
2023-08-21,5865.98157120747,5922.625255773957,5847.74038465216,5883.2626953125,2440700.0,0.0,0.0,False
2023-08-22,5938.946589689631,5940.866714678215,5883.262965020702,5913.02490234375,1912700.0,0.0,0.0,False
2023-08-23,5893.823741553544,5962.9482421875,5883.26305395669,5962.9482421875,2131300.0,0.0,0.0,False
2023-08-24,5978.308613535522,5978.308613535522,5896.703308870271,5899.58349609375,2777500.0,0.0,0.0,False
2023-08-25,5847.740069500812,5881.342253449675,5830.45894632711,5840.0595703125,2500400.0,0.0,0.0,False
2023-08-26,5847.740069500812,5881.342253449675,5830.45894632711,5840.0595703125,2500400.0,0.0,0.0,True
2023-08-27,5847.740069500812,5881.342253449675,5830.45894632711,5840.0595703125,2500400.0,0.0,0.0,True
2023-08-28,5904.383694173836,5934.1456282420295,5892.862945502277,5928.38525390625,2148100.0,0.0,0.0,False
2023-08-29,5946.626744743145,5989.829554480542,5919.744996462097,5925.50537109375,2235100.0,0.0,0.0,False
2023-08-30,5947.586919008909,6014.791290975111,5937.9862944423085,5970.62841796875,3224900.0,0.0,0.0,False
2023-08-31,5970.628427785798,6037.832799862499,5964.868053036366,6016.71142578125,3918500.0,0.0,0.0,False
2023-09-01,6009.990887182415,6051.273572190217,5985.989326131366,6017.67138671875,2971400.0,0.0,0.0,False
2023-09-02,6009.990887182415,6051.273572190217,5985.989326131366,6017.67138671875,2971400.0,0.0,0.0,True
2023-09-03,6009.990887182415,6051.273572190217,5985.989326131366,6017.67138671875,2971400.0,0.0,0.0,True
2023-09-04,6040.712987237215,6050.313611819601,5996.55011415824,6016.71142578125,2680900.0,0.0,0.0,False
2023-09-05,6044.553013926522,6065.674387228044,5990.789518249921,6023.431640625,2700400.0,0.0,0.0,False
2023-09-06,6048.393660483058,6107.9175346020975,6043.5933480541025,6070.47509765625,2848000.0,0.0,0.0,False
2023-09-07,6078.155423418361,6113.677734375,6057.034049336036,6113.677734375,2711300.0,0.0,0.0,False
2023-09-08,6113.677773081158,6162.640958763812,6061.834400005407,6104.0771484375,5422100.0,0.0,0.0,False
2023-09-09,6113.677773081158,6162.640958763812,6061.834400005407,6104.0771484375,5422100.0,0.0,0.0,True
2023-09-10,6113.677773081158,6162.640958763812,6061.834400005407,6104.0771484375,5422100.0,0.0,0.0,True
2023-09-11,6154.000153306515,6193.362712789443,6082.955533751962,6115.59765625,3758900.0,0.0,0.0,False
2023-09-12,6139.598828538993,6156.8799511212765,6063.753901650082,6114.63720703125,2429800.0,0.0,0.0,False
2023-09-13,6114.63743549951,6138.638995538368,6044.552880186044,6057.03369140625,3135800.0,0.0,0.0,False
2023-09-14,6109.837440920582,6151.120126332207,6055.113881188892,6100.23681640625,3746400.0,0.0,0.0,False
2023-09-15,6088.7162264688195,6114.637913336473,6060.874414648007,6084.8759765625,5106600.0,0.0,0.0,False
2023-09-16,6088.7162264688195,6114.637913336473,6060.874414648007,6084.8759765625,5106600.0,0.0,0.0,True
2023-09-17,6088.7162264688195,6114.637913336473,6060.874414648007,6084.8759765625,5106600.0,0.0,0.0,True
2023-09-18,6088.7162264688195,6114.637913336473,6060.874414648007,6084.8759765625,5106600.0,0.0,0.0,True
2023-09-19,6108.877298350668,6193.36279296875,6080.075425185412,6193.36279296875,4783300.0,0.0,0.0,False
2023-09-20,6197.203272512991,6212.5642721040385,6001.350527727143,6015.75146484375,5499000.0,0.0,0.0,False
2023-09-21,5985.989774582775,6022.472150113512,5898.6240858118,5907.2646484375,3690000.0,0.0,0.0,False
2023-09-22,5867.901802044383,5929.345799971549,5858.301177368264,5905.34423828125,3391400.0,0.0,0.0,False
2023-09-23,5867.901802044383,5929.345799971549,5858.301177368264,5905.34423828125,3391400.0,0.0,0.0,True
2023-09-24,5867.901802044383,5929.345799971549,5858.301177368264,5905.34423828125,3391400.0,0.0,0.0,True
2023-09-25,5908.224339188525,5985.029335473068,5906.304214281411,5975.4287109375,2616300.0,0.0,0.0,False
2023-09-26,5976.3885381046575,6028.231908555686,5937.986041474266,6009.99072265625,3333100.0,0.0,0.0,False
2023-09-27,5977.34824595256,6003.269929640436,5922.624691500377,5976.38818359375,4207800.0,0.0,0.0,False
2023-09-28,5994.8675122800505,6058.083993185016,5951.102256268921,5983.19677734375,4392900.0,80.0,0.0,False
2023-09-29,5987.087107493981,6069.754814468801,5986.114546235453,6059.056640625,5586300.0,0.0,0.0,False
2023-09-30,5987.087107493981,6069.754814468801,5986.114546235453,6059.056640625,5586300.0,0.0,0.0,True
2023-10-01,5987.087107493981,6069.754814468801,5986.114546235453,6059.056640625,5586300.0,0.0,0.0,True
2023-10-02,6104.766792653319,6112.5472824320705,5927.760650186709,5961.80029296875,5289300.0,0.0,0.0,False
2023-10-03,5950.129964932528,6037.660480925325,5930.678739156351,5990.9775390625,4800700.0,0.0,0.0,False
2023-10-04,5903.446968243492,5955.965277351424,5886.913426487292,5940.404296875,4518500.0,0.0,0.0,False
2023-10-05,5979.306643765072,6052.248738475934,5937.486509464178,6049.3310546875,4055500.0,0.0,0.0,False
2023-10-06,6030.852324437676,6143.6694296843725,6002.648048126001,6073.64501953125,4583100.0,0.0,0.0,False
2023-10-07,6030.852324437676,6143.6694296843725,6002.648048126001,6073.64501953125,4583100.0,0.0,0.0,True
2023-10-08,6030.852324437676,6143.6694296843725,6002.648048126001,6073.64501953125,4583100.0,0.0,0.0,True
2023-10-09,6030.852324437676,6143.6694296843725,6002.648048126001,6073.64501953125,4583100.0,0.0,0.0,True
2023-10-10,6073.64494254823,6141.724229334198,6024.044319318452,6137.833984375,3263300.0,0.0,0.0,False
2023-10-11,6119.35513131043,6162.147824536377,6081.425244132885,6135.888671875,3177000.0,0.0,0.0,False
2023-10-12,6153.395250599779,6208.831243848425,6128.108657188115,6175.76416015625,3570900.0,0.0,0.0,False
2023-10-13,6127.135623663452,6127.135623663452,5988.059370618393,6025.9892578125,4583000.0,0.0,0.0,False
2023-10-14,6127.135623663452,6127.135623663452,5988.059370618393,6025.9892578125,4583000.0,0.0,0.0,True
2023-10-15,6127.135623663452,6127.135623663452,5988.059370618393,6025.9892578125,4583000.0,0.0,0.0,True
2023-10-16,5998.757436365928,6063.919036274572,5984.169018475933,6029.87939453125,2729200.0,0.0,0.0,False
2023-10-17,6030.852455090565,6057.111609466866,5937.486572863715,5954.99267578125,3758300.0,0.0,0.0,False
2023-10-18,5954.992417096077,5985.1418152554725,5905.391794317717,5942.34912109375,2810200.0,0.0,0.0,False
2023-10-19,5895.665937718011,6024.0440148837615,5889.830570574113,5924.8427734375,3067300.0,0.0,0.0,False
2023-10-20,5912.199843887656,5957.910222677378,5870.379710101315,5933.59619140625,2441200.0,0.0,0.0,False
2023-10-21,5912.199843887656,5957.910222677378,5870.379710101315,5933.59619140625,2441200.0,0.0,0.0,True
2023-10-22,5912.199843887656,5957.910222677378,5870.379710101315,5933.59619140625,2441200.0,0.0,0.0,True
2023-10-23,5872.325019701871,5920.953083793473,5851.901232783398,5900.529296875,2755000.0,0.0,0.0,False
2023-10-24,5919.9803870887545,5928.733438425012,5838.2852412836855,5914.14501953125,2823900.0,0.0,0.0,False
2023-10-25,5956.937840532716,6018.209201178195,5943.321982611498,6010.4287109375,3262800.0,0.0,0.0,False
2023-10-26,5973.471162665039,5990.97726506295,5937.486396624888,5948.1845703125,2716200.0,0.0,0.0,False
2023-10-27,5998.757479077922,6053.220906255024,5961.80015349346,6050.30322265625,3476300.0,0.0,0.0,False
2023-10-28,5998.757479077922,6053.220906255024,5961.80015349346,6050.30322265625,3476300.0,0.0,0.0,True
2023-10-29,5998.757479077922,6053.220906255024,5961.80015349346,6050.30322265625,3476300.0,0.0,0.0,True
2023-10-30,6020.15370442389,6021.126265603926,5933.595759400671,5949.15673828125,2919500.0,0.0,0.0,False
2023-10-31,6001.675162676695,6063.919079450526,5948.184296699184,6050.30322265625,4255100.0,0.0,0.0,False
2023-11-01,6168.955848541502,6202.022930182746,6118.382664854893,6136.861328125,3958700.0,0.0,0.0,False
2023-11-02,6190.352267231865,6242.870573976645,6149.50469531926,6182.57177734375,3427400.0,0.0,0.0,False
2023-11-03,6190.352267231865,6242.870573976645,6149.50469531926,6182.57177734375,3427400.0,0.0,0.0,True
2023-11-04,6190.352267231865,6242.870573976645,6149.50469531926,6182.57177734375,3427400.0,0.0,0.0,True
2023-11-05,6190.352267231865,6242.870573976645,6149.50469531926,6182.57177734375,3427400.0,0.0,0.0,True
2023-11-06,6185.488782284865,6256.485744723041,6122.27230888101,6255.51318359375,5982900.0,0.0,0.0,False
2023-11-07,6234.117742695283,6271.075070967111,6190.352485531274,6209.8037109375,3759300.0,0.0,0.0,False
2023-11-08,6418.904701685673,6645.511488881546,6351.797970713505,6588.13037109375,15154600.0,0.0,0.0,False
2023-11-09,6685.386172634291,6963.538695964726,6652.319089441162,6954.78564453125,12503700.0,0.0,0.0,False
2023-11-10,6914.910424836713,6915.8829860779,6671.770114540063,6672.74267578125,7394600.0,0.0,0.0,False
2023-11-11,6914.910424836713,6915.8829860779,6671.770114540063,6672.74267578125,7394600.0,0.0,0.0,True
2023-11-12,6914.910424836713,6915.8829860779,6671.770114540063,6672.74267578125,7394600.0,0.0,0.0,True
2023-11-13,6805.983453990457,6886.706035682541,6752.492586604136,6821.54443359375,6177500.0,0.0,0.0,False
2023-11-14,6914.9107235425145,6915.8832848257125,6801.12105340827,6815.70947265625,3366500.0,0.0,0.0,False
2023-11-15,6788.477404460519,6824.462170071557,6741.794465289445,6802.09326171875,3929200.0,0.0,0.0,False
2023-11-16,6782.642269357897,6871.1453445674715,6774.861779229583,6859.474609375,3370000.0,0.0,0.0,False
2023-11-17,6846.831404765333,6851.694211160763,6722.343561042327,6755.41064453125,3738200.0,0.0,0.0,False
2023-11-18,6846.831404765333,6851.694211160763,6722.343561042327,6755.41064453125,3738200.0,0.0,0.0,True
2023-11-19,6846.831404765333,6851.694211160763,6722.343561042327,6755.41064453125,3738200.0,0.0,0.0,True
2023-11-20,6720.398241469439,6730.123853975184,6596.882962646484,6613.41650390625,4329100.0,0.0,0.0,False
2023-11-21,6661.071980615962,6676.632960567758,6610.4987957726225,6658.154296875,2655600.0,0.0,0.0,False
2023-11-22,6681.495474931133,6747.629636837292,6647.45583277355,6730.12353515625,2770200.0,0.0,0.0,False
2023-11-23,6681.495474931133,6747.629636837292,6647.45583277355,6730.12353515625,2770200.0,0.0,0.0,True
2023-11-24,6769.02556331157,6774.860930176494,6665.93408203125,6665.93408203125,3170100.0,0.0,0.0,False
2023-11-25,6769.02556331157,6774.860930176494,6665.93408203125,6665.93408203125,3170100.0,0.0,0.0,True
2023-11-26,6769.02556331157,6774.860930176494,6665.93408203125,6665.93408203125,3170100.0,0.0,0.0,True
2023-11-27,6710.672864234036,6792.36801214645,6658.15455486177,6670.7978515625,3484800.0,0.0,0.0,False
2023-11-28,6705.809659611298,6710.672465745896,6609.526098146248,6636.7578125,2675900.0,0.0,0.0,False
2023-11-29,6657.181299200094,6662.044105116238,6611.470923588347,6638.70263671875,2398700.0,0.0,0.0,False
2023-11-30,6638.7029954415775,6726.233506661874,6623.142015669081,6722.34326171875,4681800.0,0.0,0.0,False
2023-12-01,6727.205782524945,6737.903955664713,6658.153937713716,6719.42529296875,3156700.0,0.0,0.0,False
2023-12-02,6727.205782524945,6737.903955664713,6658.153937713716,6719.42529296875,3156700.0,0.0,0.0,True
2023-12-03,6727.205782524945,6737.903955664713,6658.153937713716,6719.42529296875,3156700.0,0.0,0.0,True
2023-12-04,6693.166390255815,6709.699931179144,6599.800512100546,6627.0322265625,2692800.0,0.0,0.0,False
2023-12-05,6622.169813439725,6678.578368173093,6589.102729630508,6626.06005859375,2490000.0,0.0,0.0,False
2023-12-06,6616.3339904829545,6703.864500426136,6591.047398721591,6686.3583984375,2862800.0,0.0,0.0,False
2023-12-07,6720.398272272798,6790.422682635119,6667.879964501057,6673.71533203125,3300800.0,0.0,0.0,False
2023-12-08,6674.687177926872,6699.97376784762,6603.690213918616,6611.470703125,4052500.0,0.0,0.0,False
2023-12-09,6674.687177926872,6699.97376784762,6603.690213918616,6611.470703125,4052500.0,0.0,0.0,True
2023-12-10,6674.687177926872,6699.97376784762,6603.690213918616,6611.470703125,4052500.0,0.0,0.0,True
2023-12-11,6662.044814155479,6752.493013822115,6621.197240112482,6700.947265625,3080800.0,0.0,0.0,False
2023-12-12,6724.288589053501,6831.27032824874,6724.288589053501,6754.43798828125,2944300.0,0.0,0.0,False
2023-12-13,6764.163259648878,6777.779116677646,6699.974219370398,6735.958984375,2796500.0,0.0,0.0,False
2023-12-14,6642.593574307024,6706.782619095349,6625.087471182936,6670.7978515625,3796700.0,0.0,0.0,False
2023-12-15,6603.691243441557,6650.374185957787,6544.365003993849,6592.0205078125,5892400.0,0.0,0.0,False
2023-12-16,6603.691243441557,6650.374185957787,6544.365003993849,6592.0205078125,5892400.0,0.0,0.0,True
2023-12-17,6603.691243441557,6650.374185957787,6544.365003993849,6592.0205078125,5892400.0,0.0,0.0,True
2023-12-18,6562.843574840837,6626.06005859375,6554.09052324428,6626.06005859375,3345900.0,0.0,0.0,False
2023-12-19,6691.22114240917,6769.026039413928,6661.071744819827,6745.6845703125,3102900.0,0.0,0.0,False
2023-12-20,6771.943549499731,6823.489292444365,6760.272815248115,6773.888671875,3408500.0,0.0,0.0,False
2023-12-21,6754.438083252165,6764.163696043024,6706.782580576951,6755.41064453125,1990300.0,0.0,0.0,False
2023-12-22,6759.300889647594,6820.572250230011,6726.233806158671,6755.41064453125,2400300.0,0.0,0.0,False
2023-12-23,6759.300889647594,6820.572250230011,6726.233806158671,6755.41064453125,2400300.0,0.0,0.0,True
2023-12-24,6759.300889647594,6820.572250230011,6726.233806158671,6755.41064453125,2400300.0,0.0,0.0,True
2023-12-25,6792.367317069873,6820.571591439149,6721.370350554109,6743.7392578125,1675300.0,0.0,0.0,False
2023-12-26,6769.026490044011,6795.28564453125,6753.465509607128,6795.28564453125,2087000.0,0.0,0.0,False
2023-12-27,6807.928478788065,6937.279119885038,6796.257744252999,6930.47119140625,3942400.0,0.0,0.0,False
2023-12-28,6900.3214842244015,6989.797111644929,6886.705627877799,6937.27880859375,3074400.0,0.0,0.0,False
2023-12-29,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,False
2023-12-30,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,True
2023-12-31,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,True
2024-01-01,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,True
2024-01-02,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,True
2024-01-03,7001.467849808164,7192.0898387736315,6989.79711578987,7157.07763671875,6355400.0,0.0,0.0,True
2024-01-04,7028.70023368912,7074.410612958995,6942.142281454675,6979.099609375,5215500.0,0.0,0.0,False
2024-01-05,7004.386271908097,7089.971663733689,6999.523465554371,7024.81005859375,4107700.0,0.0,0.0,False
2024-01-06,7004.386271908097,7089.971663733689,6999.523465554371,7024.81005859375,4107700.0,0.0,0.0,True
2024-01-07,7004.386271908097,7089.971663733689,6999.523465554371,7024.81005859375,4107700.0,0.0,0.0,True
2024-01-08,7004.386271908097,7089.971663733689,6999.523465554371,7024.81005859375,4107700.0,0.0,0.0,True
2024-01-09,7104.559738794794,7360.343340615879,7089.971320439979,7331.16650390625,6863600.0,0.0,0.0,False
2024-01-10,7436.203337963777,7685.179018648936,7412.861867899543,7608.3466796875,9140900.0,0.0,0.0,False
2024-01-11,7710.465522048392,7853.4320245384415,7625.852694044077,7712.41064453125,9331400.0,0.0,0.0,False
