,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2024-11-14,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562,44923900.0,0.0,0.0,False
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700.0,0.0,0.0,False
2024-11-16,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700.0,0.0,0.0,True
2024-11-17,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700.0,0.0,0.0,True
2024-11-18,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438,44686000.0,0.0,0.0,False
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800.0,0.0,0.0,False
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600.0,0.0,0.0,False
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300.0,0.0,0.0,False
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300.0,0.0,0.0,False
2024-11-23,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300.0,0.0,0.0,True
2024-11-24,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300.0,0.0,0.0,True
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800.0,0.0,0.0,False
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200.0,0.0,0.0,False
2024-11-27,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400.0,0.0,0.0,False
2024-11-28,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400.0,0.0,0.0,True
2024-11-29,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400.0,0.0,0.0,False
2024-11-30,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400.0,0.0,0.0,True
2024-12-01,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400.0,0.0,0.0,True
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100.0,0.0,0.0,False
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000.0,0.0,0.0,False
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900.0,0.0,0.0,False
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900.0,0.0,0.0,False
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600.0,0.0,0.0,False
2024-12-07,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600.0,0.0,0.0,True
2024-12-08,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600.0,0.0,0.0,True
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200.0,0.0,0.0,False
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800.0,0.0,0.0,False
2024-12-11,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938,45205800.0,0.0,0.0,False
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500.0,0.0,0.0,False
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300.0,0.0,0.0,False
2024-12-14,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300.0,0.0,0.0,True
2024-12-15,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300.0,0.0,0.0,True
2024-12-16,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703,51694800.0,0.0,0.0,False
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400.0,0.0,0.0,False
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100.0,0.0,0.0,False
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300.0,0.0,0.0,False
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300.0,0.0,0.0,False
2024-12-21,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300.0,0.0,0.0,True
2024-12-22,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300.0,0.0,0.0,True
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800.0,0.0,0.0,False
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700.0,0.0,0.0,False
2024-12-25,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700.0,0.0,0.0,True
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100.0,0.0,0.0,False
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300.0,0.0,0.0,False
2024-12-28,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300.0,0.0,0.0,True
2024-12-29,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300.0,0.0,0.0,True
2024-12-30,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500.0,0.0,0.0,False
2024-12-31,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700.0,0.0,0.0,False
2025-01-01,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700.0,0.0,0.0,True
2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700.0,0.0,0.0,False
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100.0,0.0,0.0,False
2025-01-04,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100.0,0.0,0.0,True
2025-01-05,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100.0,0.0,0.0,True
2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600.0,0.0,0.0,False
2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000.0,0.0,0.0,False
2025-01-08,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900.0,0.0,0.0,False
2025-01-09,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900.0,0.0,0.0,True
2025-01-10,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900.0,0.0,0.0,False
2025-01-11,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900.0,0.0,0.0,True
2025-01-12,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900.0,0.0,0.0,True
2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700.0,0.0,0.0,False
2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300.0,0.0,0.0,False
2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000.0,0.0,0.0,False
2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100.0,0.0,0.0,False
2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300.0,0.0,0.0,False
2025-01-18,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300.0,0.0,0.0,True
2025-01-19,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300.0,0.0,0.0,True
2025-01-20,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300.0,0.0,0.0,True
2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400.0,0.0,0.0,False
2025-01-22,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938,64126500.0,0.0,0.0,False
2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800.0,0.0,0.0,False
2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900.0,0.0,0.0,False
2025-01-25,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900.0,0.0,0.0,True
2025-01-26,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900.0,0.0,0.0,True
2025-01-27,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578,94863400.0,0.0,0.0,False
2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600.0,0.0,0.0,False
2025-01-29,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125,45486100.0,0.0,0.0,False
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300.0,0.0,0.0,False
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100.0,0.0,0.0,False
2025-02-01,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100.0,0.0,0.0,True
2025-02-02,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100.0,0.0,0.0,True
2025-02-03,229.43654993330725,231.27211844312274,225.15686500690927,227.4613037109375,73063300.0,0.0,0.0,False
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300.0,0.0,0.0,False
2025-02-05,227.98004730881974,232.11008389811693,227.72067847197073,231.9105682373047,39620300.0,0.0,0.0,False
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300.0,0.0,0.0,False
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200.0,0.0,0.0,False
2025-02-08,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200.0,0.0,0.0,True
2025-02-09,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200.0,0.0,0.0,True
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600.0,0.25,0.0,False
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400.0,0.0,0.0,False
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300.0,0.0,0.0,False
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100.0,0.0,0.0,False
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200.0,0.0,0.0,False
2025-02-15,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200.0,0.0,0.0,True
2025-02-16,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200.0,0.0,0.0,True
2025-02-17,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200.0,0.0,0.0,True
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500.0,0.0,0.0,False
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200.0,0.0,0.0,False
2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900.0,0.0,0.0,False
2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400.0,0.0,0.0,False
2025-02-22,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400.0,0.0,0.0,True
2025-02-23,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400.0,0.0,0.0,True
2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400.0,0.0,0.0,False
2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300.0,0.0,0.0,False
2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600.0,0.0,0.0,False
2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600.0,0.0,0.0,False
2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400.0,0.0,0.0,False
2025-03-01,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400.0,0.0,0.0,True
2025-03-02,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400.0,0.0,0.0,True
2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000.0,0.0,0.0,False
2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100.0,0.0,0.0,False
2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600.0,0.0,0.0,False
2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400.0,0.0,0.0,False
2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600.0,0.0,0.0,False
2025-03-08,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600.0,0.0,0.0,True
2025-03-09,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600.0,0.0,0.0,True
2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200.0,0.0,0.0,False
2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400.0,0.0,0.0,False
2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500.0,0.0,0.0,False
2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300.0,0.0,0.0,False
2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600.0,0.0,0.0,False
2025-03-15,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600.0,0.0,0.0,True
2025-03-16,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600.0,0.0,0.0,True
2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400.0,0.0,0.0,False
2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400.0,0.0,0.0,False
2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400.0,0.0,0.0,False
2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900.0,0.0,0.0,False
2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800.0,0.0,0.0,False
2025-03-22,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800.0,0.0,0.0,True
2025-03-23,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800.0,0.0,0.0,True
2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500.0,0.0,0.0,False
2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600.0,0.0,0.0,False
2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100.0,0.0,0.0,False
2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800.0,0.0,0.0,False
2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600.0,0.0,0.0,False
2025-03-29,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600.0,0.0,0.0,True
2025-03-30,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600.0,0.0,0.0,True
2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300.0,0.0,0.0,False
2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125,36412700.0,0.0,0.0,False
2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344,35905900.0,0.0,0.0,False
2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453,103419000.0,0.0,0.0,False
2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900.0,0.0,0.0,False
2025-04-05,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900.0,0.0,0.0,True
2025-04-06,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900.0,0.0,0.0,True
2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078,160466300.0,0.0,0.0,False
2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844,120859500.0,0.0,0.0,False
2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594,184395900.0,0.0,0.0,False
2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688,121880000.0,0.0,0.0,False
2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900.0,0.0,0.0,False
2025-04-12,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900.0,0.0,0.0,True
2025-04-13,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900.0,0.0,0.0,True
2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656,101352900.0,0.0,0.0,False
2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312,51343900.0,0.0,0.0,False
2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328,59732400.0,0.0,0.0,False
2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844,51334300.0,0.0,0.0,False
