Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2021-05-11,120.85943560539131,123.5702067058758,120.1450405146299,123.21791076660156,126142800.0,0.0,0.0,False
2021-05-12,120.7615847905906,121.97507024694492,119.63617145947643,120.14505004882812,112172300.0,0.0,0.0,False
2021-05-13,121.91634337974183,123.45277474181431,121.60318563289488,122.29800415039062,105861300.0,0.0,0.0,False
2021-05-14,123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000.0,0.0,0.0,False
2021-05-15,123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000.0,0.0,0.0,True
2021-05-16,123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000.0,0.0,0.0,True
2021-05-17,124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600.0,0.0,0.0,False
2021-05-18,123.85400999222864,124.27481643282015,122.11206948298421,122.18057250976562,63342900.0,0.0,0.0,False
2021-05-19,120.52670117025534,122.24906497083362,120.2331125286978,122.02398681640625,92612000.0,0.0,0.0,False
2021-05-20,122.55244532788751,124.98920424257356,122.42522009538611,124.58796691894531,76857100.0,0.0,0.0,False
2021-05-21,125.08706751938557,125.26321922006457,122.53287159267487,122.7481689453125,79295400.0,0.0,0.0,False
2021-05-22,125.08706751938557,125.26321922006457,122.53287159267487,122.7481689453125,79295400.0,0.0,0.0,True
2021-05-23,125.08706751938557,125.26321922006457,122.53287159267487,122.7481689453125,79295400.0,0.0,0.0,True
2021-05-24,123.31576295939638,125.20449763211954,123.24725993878027,124.38245391845703,63092900.0,0.0,0.0,False
2021-05-25,125.08707232073915,125.5763892558692,123.61914391415893,124.1867446899414,72009500.0,0.0,0.0,False
2021-05-26,124.2454584329989,124.66626487146893,123.71700331494795,124.13780975341797,56575900.0,0.0,0.0,False
2021-05-27,123.73659634683335,124.91093623243154,122.40567382781092,122.60139465332031,94625600.0,0.0,0.0,False
2021-05-28,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100.0,0.0,0.0,False
2021-05-29,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100.0,0.0,0.0,True
2021-05-30,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100.0,0.0,0.0,True
2021-05-31,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100.0,0.0,0.0,True
2021-06-01,122.40567810814753,122.6699019784518,121.29005293793631,121.6227798461914,67637100.0,0.0,0.0,False
2021-06-02,121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900.0,0.0,0.0,False
2021-06-03,122.01422283130225,122.18058627705005,120.49736032501843,120.89859771728516,76229200.0,0.0,0.0,False
2021-06-04,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0,0.0,0.0,False
2021-06-05,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0,0.0,0.0,True
2021-06-06,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300.0,0.0,0.0,True
2021-06-07,123.47235371969634,123.61914805852969,122.16100788299765,123.2081298828125,71057600.0,0.0,0.0,False
2021-06-08,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800.0,0.0,0.0,False
2021-06-09,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900.0,0.0,0.0,False
2021-06-10,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400.0,0.0,0.0,False
2021-06-11,123.82466889713331,124.71521582863545,123.40386240122137,124.62713623046875,53522400.0,0.0,0.0,False
2021-06-12,123.82466889713331,124.71521582863545,123.40386240122137,124.62713623046875,53522400.0,0.0,0.0,True
2021-06-13,123.82466889713331,124.71521582863545,123.40386240122137,124.62713623046875,53522400.0,0.0,0.0,True
2021-06-14,125.08709313933291,127.74893082128202,124.35312881388705,127.69021606445312,96906500.0,0.0,0.0,False
2021-06-15,127.16173744912263,127.80762948252055,126.62349408795768,126.86814880371094,62746300.0,0.0,0.0,False
2021-06-16,127.58254589565877,128.0914319234411,125.71339507680855,127.36724853515625,91815000.0,0.0,0.0,False
2021-06-17,127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700.0,0.0,0.0,False
2021-06-18,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688,108953300.0,0.0,0.0,False
2021-06-19,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688,108953300.0,0.0,0.0,True
2021-06-20,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688,108953300.0,0.0,0.0,True
2021-06-21,127.5140752227446,129.5789621778242,126.44738395822412,129.4713134765625,79663300.0,0.0,0.0,False
2021-06-22,129.30493548234813,131.21323957880873,128.80583022689916,131.11537170410156,74783600.0,0.0,0.0,False
2021-06-23,130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200.0,0.0,0.0,False
2021-06-24,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000.0,0.0,0.0,False
2021-06-25,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700.0,0.0,0.0,False
2021-06-26,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700.0,0.0,0.0,True
2021-06-27,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700.0,0.0,0.0,True
2021-06-28,130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300.0,0.0,0.0,False
2021-06-29,131.9178296460844,133.57169796299607,131.47745413113225,133.4151153564453,64556100.0,0.0,0.0,False
2021-06-30,133.25857497291298,134.47206815936812,132.96498622574143,134.0316925048828,63261400.0,0.0,0.0,False
2021-07-01,133.6793794634092,134.3937672489735,132.85732804343257,134.33505249023438,52485800.0,0.0,0.0,False
2021-07-02,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600.0,0.0,0.0,False
2021-07-03,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600.0,0.0,0.0,True
2021-07-04,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600.0,0.0,0.0,True
2021-07-05,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600.0,0.0,0.0,True
2021-07-06,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800.0,0.0,0.0,False
2021-07-07,140.47093650660315,141.7920778645552,139.6097621135108,141.4789276123047,104911600.0,0.0,0.0,False
2021-07-08,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500.0,0.0,0.0,False
2021-07-09,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800.0,0.0,0.0,False
2021-07-10,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800.0,0.0,0.0,True
2021-07-11,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800.0,0.0,0.0,True
2021-07-12,143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700.0,0.0,0.0,False
2021-07-13,140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100.0,0.0,0.0,False
2021-07-14,144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800.0,0.0,0.0,False
2021-07-15,146.0491189549383,146.79286409061552,143.9450789434474,145.30535888671875,106820300.0,0.0,0.0,False
2021-07-16,145.28574243451615,146.5579348305551,142.76090433296852,143.25999450683594,93251400.0,0.0,0.0,False
2021-07-17,145.28574243451615,146.5579348305551,142.76090433296852,143.25999450683594,93251400.0,0.0,0.0,True
2021-07-18,145.28574243451615,146.5579348305551,142.76090433296852,143.25999450683594,93251400.0,0.0,0.0,True
2021-07-19,140.6765047742497,140.98967007423758,138.64097512195883,139.404296875,121434600.0,0.0,0.0,False
2021-07-20,140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000.0,0.0,0.0,False
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500.0,0.0,0.0,False
2021-07-22,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200.0,0.0,0.0,False
2021-07-23,144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400.0,0.0,0.0,False
2021-07-24,144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400.0,0.0,0.0,True
2021-07-25,144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400.0,0.0,0.0,True
2021-07-26,145.09985170281058,146.62649504189588,144.54203167293,145.80445861816406,72434100.0,0.0,0.0,False
2021-07-27,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600.0,0.0,0.0,False
2021-07-28,141.7138245389889,143.8276453050716,139.49235507835914,141.88018798828125,118931200.0,0.0,0.0,False
2021-07-29,141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297,56699500.0,0.0,0.0,False
2021-07-30,141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600.0,0.0,0.0,False
2021-07-31,141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600.0,0.0,0.0,True
2021-08-01,141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600.0,0.0,0.0,True
2021-08-02,143.23063599184002,143.80801745095812,142.14436861886256,142.40859985351562,62880000.0,0.0,0.0,False
2021-08-03,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600.0,0.0,0.0,False
2021-08-04,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300.0,0.0,0.0,False
2021-08-05,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297,46397700.0,0.0,0.0,False
2021-08-06,143.4354998007159,144.18035929772682,142.72983713831988,143.22967529296875,54126800.0,0.22,0.0,False
2021-08-07,143.4354998007159,144.18035929772682,142.72983713831988,143.22967529296875,54126800.0,0.22,0.0,True
2021-08-08,143.4354998007159,144.18035929772682,142.72983713831988,143.22967529296875,54126800.0,0.22,0.0,True
2021-08-09,143.28842823751074,143.77847075197207,142.62197759620048,143.1806182861328,48908700.0,0.0,0.0,False
2021-08-10,143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578,69023100.0,0.0,0.0,False
2021-08-11,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500.0,0.0,0.0,False
2021-08-12,143.27866898429832,146.0817134736757,142.9356331555097,145.92489624023438,72282600.0,0.0,0.0,False
2021-08-13,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0,0.0,0.0,False
2021-08-14,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0,0.0,0.0,True
2021-08-15,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0,0.0,0.0,True
2021-08-16,145.58185197110114,148.17908677655805,143.55308334263998,148.1104736328125,103296000.0,0.0,0.0,False
2021-08-17,147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700.0,0.0,0.0,False
2021-08-18,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000.0,0.0,0.0,False
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300.0,0.0,0.0,False
2021-08-20,144.50373629120594,145.54262400919296,143.85687659531993,145.23880004882812,60549600.0,0.0,0.0,False
2021-08-21,144.50373629120594,145.54262400919296,143.85687659531993,145.23880004882812,60549600.0,0.0,0.0,True
2021-08-22,144.50373629120594,145.54262400919296,143.85687659531993,145.23880004882812,60549600.0,0.0,0.0,True
2021-08-23,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800.0,0.0,0.0,False
2021-08-24,146.47376812676524,147.85569220624998,146.17973949954674,146.640380859375,48606400.0,0.0,0.0,False
2021-08-25,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300.0,0.0,0.0,False
2021-08-26,145.39564242211458,146.15029724311051,144.57235950525344,144.6017608642578,48597200.0,0.0,0.0,False
2021-08-27,144.54295000853472,145.7876623043235,143.90590065942186,145.64065551757812,55802400.0,0.0,0.0,False
2021-08-28,144.54295000853472,145.7876623043235,143.90590065942186,145.64065551757812,55802400.0,0.0,0.0,True
2021-08-29,144.54295000853472,145.7876623043235,143.90590065942186,145.64065551757812,55802400.0,0.0,0.0,True
2021-08-30,146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700.0,0.0,0.0,False
2021-08-31,149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100.0,0.0,0.0,False
2021-09-01,149.78639745057166,151.8935742904379,149.3061504004331,149.47276306152344,80313700.0,0.0,0.0,False
2021-09-02,150.805738396434,151.63881698322749,149.36501163639895,150.59011840820312,71115500.0,0.0,0.0,False
2021-09-03,150.69793359195273,151.55061810383594,150.04127813424222,151.22718811035156,57808700.0,0.0,0.0,False
2021-09-04,150.69793359195273,151.55061810383594,150.04127813424222,151.22718811035156,57808700.0,0.0,0.0,True
2021-09-05,150.69793359195273,151.55061810383594,150.04127813424222,151.22718811035156,57808700.0,0.0,0.0,True
2021-09-06,150.69793359195273,151.55061810383594,150.04127813424222,151.22718811035156,57808700.0,0.0,0.0,True
2021-09-07,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300.0,0.0,0.0,False
2021-09-08,153.85379672079253,153.91259945002466,150.91354061985925,152.0210418701172,74420200.0,0.0,0.0,False
2021-09-09,152.39347414202683,153.0011222642301,150.88413435118497,151.0017547607422,57305700.0,0.0,0.0,False
2021-09-10,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200.0,0.0,0.0,False
2021-09-11,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200.0,0.0,0.0,True
2021-09-12,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200.0,0.0,0.0,True
2021-09-13,147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828,102404300.0,0.0,0.0,False
2021-09-14,147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922,109296300.0,0.0,0.0,False
2021-09-15,145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300.0,0.0,0.0,False
2021-09-16,145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078,68034100.0,0.0,0.0,False
2021-09-17,145.85630544788768,145.85630544788768,142.85723178708423,143.15126037597656,129868800.0,0.0,0.0,False
2021-09-18,145.85630544788768,145.85630544788768,142.85723178708423,143.15126037597656,129868800.0,0.0,0.0,True
2021-09-19,145.85630544788768,145.85630544788768,142.85723178708423,143.15126037597656,129868800.0,0.0,0.0,True
2021-09-20,140.9362730273505,141.95555518736737,138.4566583461915,140.09339904785156,123478900.0,0.0,0.0,False
2021-09-21,141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844,75834000.0,0.0,0.0,False
2021-09-22,141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300.0,0.0,0.0,False
2021-09-23,143.72947595082067,144.15092032629136,142.7395953696922,143.90589904785156,64838200.0,0.0,0.0,False
2021-09-24,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0,0.0,0.0,False
2021-09-25,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0,0.0,0.0,True
2021-09-26,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0,0.0,0.0,True
2021-09-27,142.57302062293067,143.05326784019874,140.95588573699447,142.47500610351562,74150700.0,0.0,0.0,False
2021-09-28,140.39718798406145,141.8673156069312,138.86825764906274,139.08387756347656,108972300.0,0.0,0.0,False
2021-09-29,139.63273392978022,141.57329835904048,139.20149406663066,139.98556518554688,74602000.0,0.0,0.0,False
2021-09-30,140.7990092013933,141.5046715702822,138.46640220673774,138.68202209472656,89056700.0,0.0,0.0,False
2021-10-01,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172,94639600.0,0.0,0.0,False
2021-10-02,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172,94639600.0,0.0,0.0,True
2021-10-03,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172,94639600.0,0.0,0.0,True
2021-10-04,138.93689850768203,139.37794889395659,135.51641009222305,136.36907958984375,98322000.0,0.0,0.0,False
2021-10-05,136.7121018284855,139.40733636302537,136.58468595582545,138.29983520507812,80861100.0,0.0,0.0,False
2021-10-06,136.69245945071,139.31908013584734,135.6143599426846,139.1720733642578,83221100.0,0.0,0.0,False
2021-10-07,140.2109402562509,141.34784230392802,139.8777149869033,140.4363555908203,61732700.0,0.0,0.0,False
2021-10-08,141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200.0,0.0,0.0,False
2021-10-09,141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200.0,0.0,0.0,True
